week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2024-31,1915,0,0,25,41,0,0
2024-32,1915,0,0,25,41,0,0
2024-33,1915,0,0,25,41,0,0
2024-34,1915,0,0,25,41,0,0
2024-35,1915,217261,0,24,41,1,0
2024-36,1915,0,0,24,41,0,0
2024-37,1915,0,0,24,41,0,0
2024-38,1915,0,0,24,41,0,0
2024-39,1915,0,0,24,41,0,0
2024-40,1915,0,0,24,41,0,0
2024-41,1915,0,0,24,41,0,0
nan,1915,0,0,24,41,0,0
2021-24,1920,27244,38829,3445,1880,18,14
2021-25,1920,38116,36307,3420,1867,25,13
2021-26,1920,38396,47915,3395,1850,25,17
2021-27,1920,32454,59868,3374,1829,21,21
2021-28,1920,40493,54735,3348,1810,26,19
2021-29,1920,26611,37721,3331,1797,17,13
2021-30,1920,31496,37996,3311,1784,20,13
2021-31,1920,30094,47188,3292,1768,19,16
2021-32,1920,23867,35632,3277,1756,15,12
2021-33,1920,25583,44924,3261,1741,16,15
2021-34,1920,37037,39227,3238,1728,23,13
2021-35,1920,35669,30350,3216,1718,22,10
2021-36,1920,35915,24394,3194,1710,22,8
2021-37,1920,31203,27588,3175,1701,19,9
2021-38,1920,34717,40157,3154,1688,21,13
2021-39,1920,41660,31074,3129,1678,25,10
2021-40,1920,30169,50197,3111,1662,18,16
2021-41,1920,42241,12579,3086,1658,25,4
2021-42,1920,32302,60446,3067,1639,19,19
2021-43,1920,53242,44923,3036,1625,31,14
2021-44,1920,39803,45313,3013,1611,23,14
2021-45,1920,40109,95584,2990,1582,23,29
2021-46,1920,36881,56640,2969,1565,21,17
2021-47,1920,33583,57262,2950,1548,19,17
2021-48,1920,57182,37317,2918,1537,32,11
2021-49,1920,57816,93235,2886,1510,32,27
2021-50,1920,49242,105694,2859,1480,27,30
2021-51,1920,60888,64197,2826,1462,33,18
2021-52,1920,35294,57696,2807,1446,19,16
2022-01,1920,29891,36311,2791,1436,16,10
2022-02,1920,30064,47635,2775,1423,16,13
2022-03,1920,30238,55549,2759,1408,16,15
2022-04,1920,41912,48591,2737,1395,22,13
2022-05,1920,38382,45243,2717,1383,20,12
2022-06,1920,40615,68759,2696,1365,21,18
2022-07,1920,31130,93320,2680,1341,16,24
2022-08,1920,49098,55011,2655,1327,25,14
2022-09,1920,53571,79790,2628,1307,27,20
2022-10,1920,48057,52384,2604,1294,24,13
2022-11,1920,46465,44705,2581,1283,23,11
2022-12,1920,38669,57525,2562,1269,19,14
2022-13,1920,43093,66583,2541,1253,21,16
2022-14,1920,56000,50420,2514,1241,27,12
2022-15,1920,65099,81073,2483,1222,31,19
2022-16,1920,70233,38688,2450,1213,33,9
2022-17,1920,49414,30265,2427,1206,23,7
2022-18,1920,25909,34819,2415,1198,12,8
2022-19,1920,39156,39468,2397,1189,18,9
2022-20,1920,41661,35321,2378,1181,19,8
2022-21,1920,30879,49023,2364,1170,14,11
2022-22,1920,40007,58587,2346,1157,18,13
2022-23,1920,33553,13555,2331,1154,15,3
2022-24,1920,36038,64035,2315,1140,16,14
2022-25,1920,34006,36850,2300,1132,15,8
2022-26,1920,43433,60577,2281,1119,19,13
2022-27,1920,34516,37546,2266,1111,15,8
2022-28,1920,44090,33061,2247,1104,19,7
2022-29,1920,35042,33272,2232,1097,15,7
2022-30,1920,44767,82076,2213,1080,19,17
2022-31,1920,40365,48731,2196,1070,17,10
2022-32,1920,45508,44230,2177,1061,19,9
2022-33,1920,24062,59648,2167,1049,10,12
2022-34,1920,36344,50185,2152,1039,15,10
2022-35,1920,39058,50673,2136,1029,16,10
2022-36,1920,44314,51170,2118,1019,18,10
2022-37,1920,47199,41260,2099,1011,19,8
2022-38,1920,47630,57357,2080,1000,19,11
2022-39,1920,40420,57995,2064,989,16,11
2022-40,1920,58759,69452,2041,976,23,13
2022-41,1920,36013,70390,2027,963,14,13
2022-42,1920,33657,82504,2014,948,13,15
2022-43,1920,57587,66849,1992,936,22,12
2022-44,1920,60908,84923,1969,921,23,15
2022-45,1920,40027,22744,1954,917,15,4
2022-46,1920,40337,51683,1939,908,15,9
2022-47,1920,37922,34684,1925,902,14,6
2022-48,1920,63053,58456,1902,892,23,10
2022-49,1920,41449,53146,1887,883,15,9
2022-50,1920,38974,71838,1873,871,14,12
2022-51,1920,53436,66694,1854,860,19,11
2022-52,1920,74163,105151,1828,843,26,17
2023-01,1920,72300,62596,1803,833,25,10
2023-02,1920,55533,44188,1784,826,19,7
2023-03,1920,50165,25373,1767,822,17,4
2023-04,1920,50653,57722,1750,813,17,9
2023-05,1920,45080,45285,1735,806,15,7
2023-06,1920,57733,45682,1716,799,19,7
2023-07,1920,58380,52736,1697,791,19,8
2023-08,1920,62185,39854,1677,785,20,6
2023-09,1920,40736,60474,1664,776,13,9
2023-10,1920,34698,74976,1653,765,11,11
2023-11,1920,54182,48153,1636,758,17,7
2023-12,1920,64533,34623,1616,753,20,5
2023-13,1920,55436,34854,1599,748,17,5
2023-14,1920,32814,49257,1589,741,10,7
2023-15,1920,49691,42565,1574,735,15,6
2023-16,1920,19952,79222,1568,724,6,11
2023-17,1920,46975,28968,1554,720,14,4
2023-18,1920,37172,29130,1543,716,11,4
2023-19,1920,37439,36668,1532,711,11,5
2023-20,1920,30813,14708,1523,709,9,2
2023-21,1920,44891,14750,1510,707,13,2
2023-22,1920,45281,22219,1497,704,13,3
2023-23,1920,56332,52367,1481,697,16,7
2023-24,1920,42594,52898,1469,690,12,7
2023-25,1920,35738,22769,1459,687,10,3
2023-26,1920,65133,45940,1441,681,18,6
2023-27,1920,29109,46349,1433,675,8,6
2023-28,1920,40335,31083,1422,671,11,4
2023-29,1920,44376,23417,1410,668,12,3
2023-30,1920,52292,15658,1396,666,14,2
2023-31,1920,26277,39442,1389,661,7,5
2023-32,1920,22621,23773,1383,658,6,3
2023-33,1920,49478,23882,1370,655,13,3
2023-34,1920,46076,48206,1358,649,12,6
2023-35,1920,27017,40483,1351,644,7,5
2023-36,1920,50661,57299,1338,637,13,7
2023-37,1920,71103,16422,1320,635,18,2
2023-38,1920,59934,41383,1305,630,15,5
2023-39,1920,44325,24948,1294,627,11,3
2023-40,1920,44705,8329,1283,626,11,1
2023-41,1920,49230,8342,1271,625,12,1
2023-42,1920,53883,16739,1258,623,13,2
2023-43,1920,54446,16793,1245,621,13,2
2023-44,1920,46480,59446,1234,614,11,7
2023-45,1920,38309,34192,1225,610,9,4
2023-46,1920,60280,25770,1211,607,14,3
2023-47,1920,39042,43308,1202,602,9,5
2023-48,1920,43744,43670,1192,597,10,5
2023-49,1920,39669,52936,1183,591,9,6
2023-50,1920,66964,80633,1168,582,15,9
2023-51,1920,54127,45184,1156,577,12,5
2023-52,1920,54695,64035,1144,570,12,7
2024-01,1920,41346,0,1135,570,9,0
2024-02,1920,51029,55471,1124,564,11,6
2024-03,1920,51533,37244,1113,560,11,4
2024-04,1920,56831,37512,1101,556,12,4
2024-05,1920,42974,47316,1092,551,9,5
2024-06,1920,57936,38130,1080,547,12,4
2024-07,1920,68480,38410,1066,543,14,4
2024-08,1920,44397,48459,1057,538,9,5
2024-09,1920,44779,58807,1048,532,9,6
2024-10,1920,50233,39502,1038,528,10,4
2024-11,1920,50722,9894,1028,527,10,1
2024-12,1920,25485,39879,1023,523,5,4
2024-13,1920,30762,40187,1017,519,6,4
2024-14,1920,88642,50722,1000,514,17,5
2024-15,1920,42050,20368,992,512,8,2
2024-16,1920,37055,30732,985,509,7,3
2024-17,1920,58888,30914,974,506,11,3
2024-18,1920,48630,20691,965,504,9,2
2024-19,1920,49088,20774,956,502,9,2
2024-20,1920,60695,10407,945,501,11,1
2024-21,1920,33318,41966,939,497,6,4
2024-22,1920,33532,10512,933,496,6,1
2024-23,1920,33749,10533,927,495,6,1
2024-24,1920,28277,10555,922,494,5,1
2024-25,1920,45639,10576,914,493,8,1
2024-26,1920,63518,0,903,493,11,0
2024-27,1920,17380,0,900,493,3,0
2024-28,1920,40873,21239,893,491,7,2
2024-29,1920,41196,21326,886,489,7,2
2024-30,1920,5891,0,885,489,1,0
2024-31,1920,59591,21413,875,487,10,2
2024-32,1920,29967,10728,870,486,5,1
2024-33,1920,30140,21546,865,484,5,2
2024-34,1920,30315,10795,860,483,5,1
2024-35,1920,48960,54542,852,478,8,5
2024-36,1920,30780,21908,847,476,5,2
2024-37,1920,12341,22001,845,474,2,2
2024-38,1920,6178,22094,844,472,1,2
2024-39,1920,12385,0,842,472,2,0
2024-40,1920,0,0,842,472,0,0
2024-41,1920,0,0,842,472,0,0
nan,1920,0,0,842,472,0,0
2021-24,1925,20221,36194,24754,9364,96,65
2021-25,1925,23274,33626,24644,9304,110,60
2021-26,1925,18686,23645,24556,9262,88,42
2021-27,1925,20464,23184,24460,9221,96,41
2021-28,1925,19041,36443,24371,9157,89,64
2021-29,1925,19758,22302,24279,9118,92,39
2021-30,1925,21781,31643,24178,9063,101,55
2021-31,1925,18613,28926,24092,9013,86,50
2021-32,1925,23479,32014,23984,8958,108,55
2021-33,1925,21174,31033,23887,8905,97,53
2021-34,1925,21700,22936,23788,8866,99,39
2021-35,1925,22675,29572,23685,8816,103,50
2021-36,1925,24551,35131,23574,8757,111,59
2021-37,1925,25114,31750,23461,8704,113,53
2021-38,1925,20975,28914,23367,8656,94,48
2021-39,1925,24437,29075,23258,8608,109,48
2021-40,1925,20255,26789,23168,8564,90,44
2021-41,1925,23058,37406,23066,8503,102,61
2021-42,1925,25213,40789,22955,8437,111,66
2021-43,1925,30157,41739,22823,8370,132,67
2021-44,1925,33108,48414,22679,8293,144,77
2021-45,1925,30294,44387,22548,8223,131,70
2021-46,1925,29067,52520,22423,8141,125,82
2021-47,1925,31347,64846,22289,8041,134,100
2021-48,1925,36277,67658,22135,7938,154,103
2021-49,1925,26517,53755,22023,7857,112,81
2021-50,1925,29525,63138,21899,7763,124,94
2021-51,1925,34996,52923,21753,7685,146,78
2021-52,1925,26985,46550,21641,7617,112,68
2022-01,1925,25665,42790,21535,7555,106,62
2022-02,1925,30688,39639,21409,7498,126,57
2022-03,1925,31855,29372,21279,7456,130,42
2022-04,1925,27590,39459,21167,7400,112,56
2022-05,1925,30476,50513,21044,7329,123,71
2022-06,1925,34921,48832,20904,7261,140,68
2022-07,1925,28844,51490,20789,7190,115,71
2022-08,1925,23177,57928,20697,7111,92,79
2022-09,1925,28370,41389,20585,7055,112,56
2022-10,1925,29037,41720,20471,6999,114,56
2022-11,1925,29200,49638,20357,6933,114,66
2022-12,1925,29623,59331,20242,6855,115,78
2022-13,1925,29271,42174,20129,6800,113,55
2022-14,1925,35206,46417,19994,6740,135,60
2022-15,1925,24893,42113,19899,6686,95,54
2022-16,1925,27659,45628,19794,6628,105,58
2022-17,1925,26210,32455,19695,6587,99,41
2022-18,1925,27680,52774,19591,6521,104,66
2022-19,1925,23527,39477,19503,6472,88,49
2022-20,1925,26063,34875,19406,6429,97,43
2022-21,1925,22126,25264,19324,6398,82,31
2022-22,1925,24126,31979,19235,6359,89,39
2022-23,1925,24512,33007,19145,6319,90,40
2022-24,1925,22704,28207,19062,6285,83,34
2022-25,1925,23907,37603,18975,6240,87,45
2022-26,1925,25959,43817,18881,6188,94,52
2022-27,1925,19403,30512,18811,6152,70,36
2022-28,1925,30670,24696,18701,6123,110,29
2022-29,1925,30287,26533,18593,6092,108,31
2022-30,1925,32167,36198,18479,6050,114,42
2022-31,1925,25519,34704,18389,6010,90,40
2022-32,1925,22783,29666,18309,5976,80,34
2022-33,1925,28923,30718,18208,5941,101,35
2022-34,1925,26769,30012,18115,5907,93,34
2022-35,1925,21968,29293,18039,5874,76,33
2022-36,1925,23227,35751,17959,5834,80,40
2022-37,1925,29196,32375,17859,5798,100,36
2022-38,1925,24051,48103,17777,5745,82,53
2022-39,1925,30684,37479,17673,5704,104,41
2022-40,1925,33853,39606,17559,5661,114,43
2022-41,1925,37385,50217,17434,5607,125,54
2022-42,1925,33411,43132,17323,5561,111,46
2022-43,1925,29057,47307,17227,5511,96,50
2022-44,1925,31363,38123,17124,5471,103,40
2022-45,1925,25396,44213,17041,5425,83,46
2022-46,1925,27375,34832,16952,5389,89,36
2022-47,1925,31252,42923,16851,5345,101,44
2022-48,1925,31754,39316,16749,5305,102,40
2022-49,1925,40788,40612,16619,5264,130,41
2022-50,1925,33153,42944,16514,5221,105,43
2022-51,1925,45867,50418,16370,5171,144,50
2022-52,1925,45626,46801,16228,5125,142,46
2023-01,1925,51266,57605,16070,5069,158,56
2023-02,1925,43845,37296,15936,5033,134,36
2023-03,1925,27299,34414,15853,5000,83,33
2023-04,1925,33433,31474,15752,4970,101,30
2023-05,1925,28624,35916,15666,4936,86,34
2023-06,1925,32823,41526,15568,4897,98,39
2023-07,1925,23551,37535,15498,4862,70,35
2023-08,1925,29776,32373,15410,4832,88,30
2023-09,1925,33715,31483,15311,4803,99,29
2023-10,1925,34279,36073,15211,4770,100,33
2023-11,1925,30341,24160,15123,4748,88,22
2023-12,1925,36805,45418,15017,4707,106,41
2023-13,1925,31087,31203,14928,4679,89,28
2023-14,1925,27741,39298,14849,4644,79,35
2023-15,1925,28244,35040,14769,4613,80,31
2023-16,1925,31612,28412,14680,4588,89,25
2023-17,1925,28571,30867,14600,4561,80,27
2023-18,1925,24759,32208,14531,4533,69,28
2023-19,1925,22705,19628,14468,4516,63,17
2023-20,1925,31544,24360,14381,4495,87,21
2023-21,1925,28802,31509,14302,4468,79,27
2023-22,1925,28593,21091,14224,4450,78,18
2023-23,1925,26898,29459,14151,4425,73,25
2023-24,1925,22574,28435,14090,4401,61,24
2023-25,1925,29774,26196,14010,4379,80,22
2023-26,1925,33713,22722,13920,4360,90,19
2023-27,1925,22950,25236,13859,4339,61,21
2023-28,1925,27230,42402,13787,4304,72,35
2023-29,1925,24317,25566,13723,4283,64,21
2023-30,1925,23281,18325,13662,4268,61,15
2023-31,1925,28011,18390,13589,4253,73,15
2023-32,1925,26611,24636,13520,4233,69,20
2023-33,1925,29476,33472,13444,4206,76,27
2023-34,1925,33962,22410,13357,4188,87,18
2023-35,1925,22740,22507,13299,4170,58,18
2023-36,1925,25610,28919,13234,4147,65,23
2023-37,1925,25736,25269,13169,4127,65,20
2023-38,1925,30667,25392,13092,4107,77,20
2023-39,1925,24006,28081,13032,4085,60,22
2023-40,1925,30587,35987,12956,4057,76,28
2023-41,1925,27511,36237,12888,4029,68,28
2023-42,1925,32978,35178,12807,4002,81,27
2023-43,1925,33188,34097,12726,3976,81,26
2023-44,1925,32986,26361,12646,3956,80,20
2023-45,1925,26939,17191,12581,3943,65,13
2023-46,1925,37990,31932,12490,3919,91,24
2023-47,1925,30654,36173,12417,3892,73,27
2023-48,1925,35940,29641,12332,3870,85,22
2023-49,1925,34475,24365,12251,3852,81,18
2023-50,1925,40750,29951,12156,3830,95,22
2023-51,1925,34108,48089,12077,3795,79,35
2023-52,1925,34770,34577,11997,3770,80,25
2024-01,1925,30602,30606,11927,3748,70,22
2024-02,1925,32553,33604,11853,3724,74,24
2024-03,1925,34986,26739,11774,3705,79,19
2024-04,1925,29841,25456,11707,3687,67,18
2024-05,1925,37683,39901,11623,3659,84,28
2024-06,1925,31139,37316,11554,3633,69,26
2024-07,1925,29500,30315,11489,3612,65,21
2024-08,1925,34722,30492,11413,3591,76,21
2024-09,1925,33566,27735,11340,3572,73,19
2024-10,1925,24948,29359,11286,3552,54,20
2024-11,1925,26468,32496,11229,3530,57,22
2024-12,1925,29419,32700,11166,3508,63,22
2024-13,1925,25810,29898,11111,3488,55,20
2024-14,1925,30208,37642,11047,3463,64,25
2024-15,1925,26090,21165,10992,3449,55,14
2024-16,1925,24305,10604,10941,3442,51,7
2024-17,1925,25381,32008,10888,3421,53,21
2024-18,1925,25022,33749,10836,3399,52,22
2024-19,1925,23685,26210,10787,3382,49,17
2024-20,1925,23306,20120,10739,3369,48,13
2024-21,1925,24881,28008,10688,3351,51,18
2024-22,1925,26971,28159,10633,3333,55,18
2024-23,1925,29094,25151,10574,3317,59,16
2024-24,1925,23280,33222,10527,3296,47,21
2024-25,1925,30892,27033,10465,3279,62,17
2024-26,1925,29563,38446,10406,3255,59,24
2024-27,1925,16084,20908,10374,3242,32,13
2024-28,1925,25253,37256,10324,3219,50,23
2024-29,1925,15196,19510,10294,3207,30,12
2024-30,1925,22383,31076,10250,3188,44,19
2024-31,1925,26073,29607,10199,3170,51,18
2024-32,1925,26721,13192,10147,3162,52,8
2024-33,1925,19082,18202,10110,3151,37,11
2024-34,1925,25915,29957,10060,3133,50,18
2024-35,1925,27616,25084,10007,3118,53,15
2024-36,1925,21451,20145,9966,3106,41,12
2024-37,1925,17849,8407,9932,3101,34,5
2024-38,1925,11048,11797,9911,3094,21,7
2024-39,1925,10543,10131,9891,3088,20,6
2024-40,1925,3164,3379,9885,3086,6,2
2024-41,1925,2638,1690,9880,3085,5,1
nan,1925,0,0,9880,3085,0,0
2021-24,1930,10617,24449,87420,23246,178,109
2021-25,1930,12975,18910,87203,23162,217,84
2021-26,1930,9884,22382,87038,23063,165,99
2021-27,1930,11106,21795,86853,22967,185,96
2021-28,1930,12276,19827,86649,22880,204,87
2021-29,1930,11640,18066,86456,22801,193,79
2021-30,1930,11847,19971,86260,22714,196,87
2021-31,1930,10782,24216,86082,22609,178,105
2021-32,1930,10561,18748,85908,22528,174,81
2021-33,1930,11740,17883,85715,22451,193,77
2021-34,1930,11828,17477,85521,22376,194,75
2021-35,1930,12774,20352,85312,22289,209,87
2021-36,1930,12314,20904,85111,22200,201,89
2021-37,1930,13266,22409,84895,22105,216,95
2021-38,1930,13053,19414,84683,22023,212,82
2021-39,1930,13891,19248,84458,21942,225,81
2021-40,1930,14114,21475,84230,21852,228,90
2021-41,1930,14277,19880,84000,21769,230,83
2021-42,1930,14004,22130,83775,21677,225,92
2021-43,1930,15356,23195,83529,21581,246,96
2021-44,1930,16720,31355,83262,21452,267,129
2021-45,1930,16648,33021,82997,21317,265,135
2021-46,1930,17777,39929,82715,21155,282,162
2021-47,1930,17076,46502,82445,20968,270,187
2021-48,1930,16686,42620,82182,20798,263,170
2021-49,1930,19679,50629,81873,20598,309,200
2021-50,1930,15650,38507,81628,20447,245,151
2021-51,1930,15697,38793,81383,20296,245,151
2021-52,1930,15100,31012,81148,20176,235,120
2022-01,1930,13399,34600,80940,20043,208,133
2022-02,1930,14729,32986,80712,19917,228,126
2022-03,1930,13342,28428,80506,19809,206,108
2022-04,1930,14288,26722,80286,19708,220,101
2022-05,1930,16875,29534,80027,19597,259,111
2022-06,1930,15487,36709,79790,19460,237,137
2022-07,1930,17243,37512,79527,19321,263,139
2022-08,1930,18093,35868,79252,19189,275,132
2022-09,1930,15308,34740,79020,19062,232,127
2022-10,1930,15022,28881,78793,18957,227,105
2022-11,1930,14999,28207,78567,18855,226,102
2022-12,1930,14374,34799,78351,18730,216,125
2022-13,1930,16155,31649,78109,18617,242,113
2022-14,1930,15600,32126,77876,18503,233,114
2022-15,1930,15108,24917,77651,18415,225,88
2022-16,1930,17247,27039,77395,18320,256,95
2022-17,1930,13712,19713,77192,18251,203,69
2022-18,1930,14088,28149,76984,18153,208,98
2022-19,1930,13377,20474,76787,18082,197,71
2022-20,1930,13070,15908,76595,18027,192,55
2022-21,1930,12350,20034,76414,17958,181,69
2022-22,1930,14094,19234,76208,17892,206,66
2022-23,1930,17437,21067,75954,17820,254,72
2022-24,1930,14456,19383,75744,17754,210,66
2022-25,1930,14358,21824,75536,17680,208,74
2022-26,1930,17175,17755,75288,17620,248,60
2022-27,1930,12078,22588,75114,17544,174,76
2022-28,1930,13571,19690,74919,17478,195,66
2022-29,1930,17528,24277,74668,17397,251,81
2022-30,1930,14425,21971,74462,17324,206,73
2022-31,1930,16508,21154,74227,17254,235,70
2022-32,1930,14016,21850,74028,17182,199,72
2022-33,1930,17456,23472,73781,17105,247,77
2022-34,1930,16163,23578,73553,17028,228,77
2022-35,1930,13789,15972,73359,16976,194,52
2022-36,1930,16471,23448,73128,16900,231,76
2022-37,1930,15232,23866,72915,16823,213,77
2022-38,1930,15492,23350,72699,16748,216,75
2022-39,1930,17054,29430,72462,16654,237,94
2022-40,1930,14721,28648,72258,16563,204,91
2022-41,1930,16940,28169,72024,16474,234,89
2022-42,1930,17360,29283,71785,16382,239,92
2022-43,1930,18442,20771,71532,16317,253,65
2022-44,1930,16232,26659,71310,16234,222,83
2022-45,1930,17387,22581,71073,16164,237,70
2022-46,1930,16485,22028,70849,16096,224,68
2022-47,1930,16389,24082,70627,16022,222,74
2022-48,1930,19638,24194,70362,15948,265,74
2022-49,1930,19115,26618,70105,15867,257,81
2022-50,1930,20984,31074,69824,15773,281,94
2022-51,1930,25363,35278,69486,15667,338,106
2022-52,1930,25790,38557,69144,15552,342,115
2023-01,1930,23254,31368,68837,15459,307,93
2023-02,1930,20685,29169,68565,15373,272,86
2023-03,1930,21917,27619,68278,15292,287,81
2023-04,1930,17701,23634,68047,15223,231,69
2023-05,1930,19073,26508,67799,15146,248,77
2023-06,1930,18136,23515,67564,15078,235,68
2023-07,1930,19054,28512,67318,14996,246,82
2023-08,1930,18032,25507,67086,14923,232,73
2023-09,1930,17468,25985,66862,14849,224,74
2023-10,1930,18469,22925,66626,14784,236,65
2023-11,1930,16565,22315,66415,14721,211,63
2023-12,1930,18436,23125,66181,14656,234,65
2023-13,1930,16518,25742,65972,14584,209,72
2023-14,1930,16969,26592,65758,14510,214,74
2023-15,1930,18701,18753,65523,14458,235,52
2023-16,1930,16685,23184,65314,14394,209,64
2023-17,1930,15293,22556,65123,14332,191,62
2023-18,1930,15901,24123,64925,14266,198,66
2023-19,1930,16677,21654,64718,14207,207,59
2023-20,1930,15920,21744,64521,14148,197,59
2023-21,1930,14424,16637,64343,14103,178,45
2023-22,1930,15687,14459,64150,14064,193,39
2023-23,1930,15816,19724,63956,14011,194,53
2023-24,1930,16439,18674,63755,13961,201,50
2023-25,1930,15174,17237,63570,13915,185,46
2023-26,1930,13404,18426,63407,13866,163,49
2023-27,1930,15258,15463,63222,13825,185,41
2023-28,1930,16464,23108,63023,13764,199,61
2023-29,1930,17682,18247,62810,13716,213,48
2023-30,1930,17408,15633,62601,13675,209,41
2023-31,1930,14533,14529,62427,13637,174,38
2023-32,1930,14490,16493,62254,13594,173,43
2023-33,1930,20264,24277,62013,13531,241,63
2023-34,1930,18648,17011,61792,13487,221,44
2023-35,1930,18121,18234,61578,13440,214,47
2023-36,1930,16138,18298,61388,13393,190,47
2023-37,1930,17898,19147,61178,13344,210,49
2023-38,1930,16587,20398,60984,13292,194,52
2023-39,1930,17242,21269,60783,13238,201,54
2023-40,1930,15832,26524,60599,13171,184,67
2023-41,1930,17785,22663,60393,13114,206,57
2023-42,1930,17238,28384,60194,13043,199,71
2023-43,1930,18865,24097,59977,12983,217,60
2023-44,1930,17270,23803,59779,12924,198,59
2023-45,1930,18997,20657,59562,12873,217,51
2023-46,1930,19507,26462,59340,12808,222,65
2023-47,1930,17102,17564,59146,12765,194,43
2023-48,1930,21511,27099,58903,12699,243,66
2023-49,1930,20529,28071,58672,12631,231,68
2023-50,1930,20610,28223,58441,12563,231,68
2023-51,1930,22581,26280,58189,12500,252,63
2023-52,1930,22770,33163,57936,12421,253,79
2024-01,1930,20782,30401,57706,12349,230,72
2024-02,1930,19499,24179,57491,12292,215,57
2024-03,1930,18385,25576,57289,12232,202,60
2024-04,1930,20651,19683,57063,12186,226,46
2024-05,1930,18615,21482,56860,12136,203,50
2024-06,1930,20345,25907,56639,12076,221,60
2024-07,1930,21167,27345,56410,12013,229,63
2024-08,1930,19483,24859,56200,11956,210,57
2024-09,1930,19463,22337,55991,11905,209,51
2024-10,1930,16067,18460,55819,11863,172,42
2024-11,1930,16210,20297,55646,11817,173,46
2024-12,1930,16355,17710,55472,11777,174,40
2024-13,1930,17731,18662,55284,11735,188,42
2024-14,1930,16842,17834,55106,11695,178,40
2024-15,1930,18612,20590,54910,11649,196,46
2024-16,1930,17435,18867,54727,11607,183,42
2024-17,1930,15576,13963,54564,11576,163,31
2024-18,1930,17162,23983,54385,11523,179,53
2024-19,1930,14421,18619,54235,11482,150,41
2024-20,1930,16976,24638,54059,11428,176,54
2024-21,1930,16255,24755,53891,11374,168,54
2024-22,1930,17961,20711,53706,11329,185,45
2024-23,1930,14994,18012,53552,11290,154,39
2024-24,1930,14940,20400,53399,11246,153,44
2024-25,1930,16653,22350,53229,11198,170,48
2024-26,1930,18087,17754,53045,11160,184,38
2024-27,1930,15083,11237,52892,11136,153,24
2024-28,1930,17607,19268,52714,11095,178,41
2024-29,1930,13487,18393,52578,11056,136,39
2024-30,1930,14818,17508,52429,11019,149,37
2024-31,1930,15261,15186,52276,10987,153,32
2024-32,1930,15406,18096,52122,10949,154,38
2024-33,1930,14345,18159,51979,10911,143,38
2024-34,1930,14889,13895,51831,10882,148,29
2024-35,1930,12100,15378,51711,10850,120,32
2024-36,1930,9799,10594,51614,10828,97,22
2024-37,1930,9615,9165,51519,10809,95,19
2024-38,1930,8617,7246,51434,10794,85,15
2024-39,1930,4870,7740,51386,10778,48,16
2024-40,1930,2030,2420,51366,10773,20,5
2024-41,1930,406,484,51362,10772,4,1
nan,1930,0,0,51362,10772,0,0
2021-24,1935,5965,14560,168700,35453,193,99
2021-25,1935,5073,15340,168536,35349,164,104
2021-26,1935,6040,12272,168341,35266,195,83
2021-27,1935,5333,16463,168169,35155,172,111
2021-28,1935,5804,13085,167982,35067,187,88
2021-29,1935,5748,13267,167797,34978,185,89
2021-30,1935,6751,13001,167580,34891,217,87
2021-31,1935,4702,11832,167429,34812,151,79
2021-32,1935,5861,12010,167241,34732,188,80
2021-33,1935,6086,11133,167046,34658,195,74
2021-34,1935,6125,11610,166850,34581,196,77
2021-35,1935,6477,9516,166643,34518,207,63
2021-36,1935,6453,9989,166437,34452,206,66
2021-37,1935,6147,12592,166241,34369,196,83
2021-38,1935,6343,15368,166039,34268,202,101
2021-39,1935,7106,13577,165813,34179,226,89
2021-40,1935,7022,12846,165590,34095,223,84
2021-41,1935,7505,15030,165352,33997,238,98
2021-42,1935,7800,12915,165105,33913,247,84
2021-43,1935,7939,14647,164854,33818,251,95
2021-44,1935,9157,17171,164565,33707,289,111
2021-45,1935,9300,21435,164272,33569,293,138
2021-46,1935,8871,24031,163993,33415,279,154
2021-47,1935,10673,22882,163658,33269,335,146
2021-48,1935,10567,28840,163327,33086,331,183
2021-49,1935,10460,26133,163000,32921,327,165
2021-50,1935,9100,28026,162716,32745,284,176
2021-51,1935,8602,17575,162448,32635,268,110
2021-52,1935,8455,21820,162185,32499,263,136
2022-01,1935,7953,21103,161938,32368,247,131
2022-02,1935,7513,18267,161705,32255,233,113
2022-03,1935,8817,19471,161432,32135,273,120
2022-04,1935,7536,16603,161199,32033,233,102
2022-05,1935,8845,24367,160926,31884,273,149
2022-06,1935,9413,19698,160636,31764,290,120
2022-07,1935,8518,21262,160374,31635,262,129
2022-08,1935,8662,19688,160108,31516,266,119
2022-09,1935,7533,18096,159877,31407,231,109
2022-10,1935,8689,21672,159611,31277,266,130
2022-11,1935,8016,16557,159366,31178,245,99
2022-12,1935,7962,19304,159123,31063,243,115
2022-13,1935,8961,17347,158850,30960,273,103
2022-14,1935,8482,17744,158592,30855,258,105
2022-15,1935,8364,17634,158338,30751,254,104
2022-16,1935,8708,16158,158074,30656,264,95
2022-17,1935,9020,14668,157801,30570,273,86
2022-18,1935,8472,14024,157545,30488,256,82
2022-19,1935,8088,13202,157301,30411,244,77
2022-20,1935,7868,10652,157064,30349,237,62
2022-21,1935,6814,12399,156859,30277,205,72
2022-22,1935,8523,10526,156603,30216,256,61
2022-23,1935,7201,12801,156387,30142,216,74
