week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2024-31,1915,0,0,25,41,0,0
2024-32,1915,0,0,25,41,0,0
2024-33,1915,0,0,25,41,0,0
2024-34,1915,0,0,25,41,0,0
2024-35,1915,217261,0,24,41,1,0
2024-36,1915,0,0,24,41,0,0
2024-37,1915,0,0,24,41,0,0
2024-38,1915,0,0,24,41,0,0
2024-39,1915,0,0,24,41,0,0
2024-40,1915,0,0,24,41,0,0
2024-41,1915,0,0,24,41,0,0
nan,1915,0,0,24,41,0,0
2021-24,1920,27395,38441,3426,1899,18,14
2021-25,1920,38329,35941,3401,1886,25,13
2021-26,1920,38612,47427,3376,1869,25,17
2021-27,1920,32637,59253,3355,1848,21,21
2021-28,1920,40724,54166,3329,1829,26,19
2021-29,1920,26764,37326,3312,1816,17,13
2021-30,1920,31678,37596,3292,1803,20,13
2021-31,1920,28667,49632,3274,1786,18,17
2021-32,1920,23999,35271,3259,1774,15,12
2021-33,1920,25725,44465,3243,1759,16,15
2021-34,1920,37244,38823,3220,1746,23,13
2021-35,1920,35870,30036,3198,1736,22,10
2021-36,1920,36119,24140,3176,1728,22,8
2021-37,1920,31381,27299,3157,1719,19,9
2021-38,1920,34917,39733,3136,1706,21,13
2021-39,1920,41902,30744,3111,1696,25,10
2021-40,1920,30345,49659,3093,1680,18,16
2021-41,1920,42489,12444,3068,1676,25,4
2021-42,1920,30772,62974,3050,1656,18,20
2021-43,1920,51797,47662,3020,1641,30,15
2021-44,1920,38263,48102,2998,1626,22,15
2021-45,1920,40312,94686,2975,1597,23,29
2021-46,1920,37068,56103,2954,1580,21,17
2021-47,1920,31967,60087,2936,1562,18,18
2021-48,1920,55642,40368,2905,1550,31,12
2021-49,1920,58077,92439,2873,1523,32,27
2021-50,1920,49467,104774,2846,1493,27,30
2021-51,1920,61170,63631,2813,1475,33,18
2021-52,1920,35458,57182,2794,1459,19,16
2022-01,1920,30031,35985,2778,1449,16,10
2022-02,1920,30205,47204,2762,1436,16,13
2022-03,1920,30381,55041,2746,1421,16,15
2022-04,1920,42112,48143,2724,1408,22,13
2022-05,1920,38567,44821,2704,1396,20,12
2022-06,1920,36898,75789,2685,1376,19,20
2022-07,1920,31258,92561,2669,1352,16,24
2022-08,1920,49303,54559,2644,1338,25,14
2022-09,1920,51784,83143,2618,1317,26,21
2022-10,1920,48243,51982,2594,1304,24,13
2022-11,1920,46646,44359,2571,1293,23,11
2022-12,1920,38821,57075,2552,1279,19,14
2022-13,1920,43263,66055,2531,1263,21,16
2022-14,1920,56224,50017,2504,1251,27,12
2022-15,1920,65363,80415,2473,1232,31,19
2022-16,1920,70521,38371,2440,1223,33,9
2022-17,1920,49618,30016,2417,1216,23,7
2022-18,1920,26017,34531,2405,1208,12,8
2022-19,1920,39320,39139,2387,1199,18,9
2022-20,1920,41837,35024,2368,1191,19,8
2022-21,1920,31011,48607,2354,1180,14,11
2022-22,1920,40178,58085,2336,1167,18,13
2022-23,1920,33698,13438,2321,1164,15,3
2022-24,1920,36194,63478,2305,1150,16,14
2022-25,1920,34154,36527,2290,1142,15,8
2022-26,1920,43624,60040,2271,1129,19,13
2022-27,1920,34669,37211,2256,1121,15,8
2022-28,1920,44287,32764,2237,1114,19,7
2022-29,1920,35199,32971,2222,1107,15,7
2022-30,1920,44971,81323,2203,1090,19,17
2022-31,1920,40550,48280,2186,1080,17,10
2022-32,1920,45718,43817,2167,1071,19,9
2022-33,1920,24173,59085,2157,1059,10,12
2022-34,1920,36514,49707,2142,1049,15,10
2022-35,1920,39242,50185,2126,1039,16,10
2022-36,1920,44524,50673,2108,1029,18,10
2022-37,1920,47425,40856,2089,1021,19,8
2022-38,1920,47860,56789,2070,1010,19,11
2022-39,1920,40617,57414,2054,999,16,11
2022-40,1920,59049,68748,2031,986,23,13
2022-41,1920,36192,69666,2017,973,14,13
2022-42,1920,33825,81643,2004,958,13,15
2022-43,1920,57878,66143,1982,946,22,12
2022-44,1920,61219,84011,1959,931,23,15
2022-45,1920,40233,22499,1944,927,15,4
2022-46,1920,40546,51120,1929,918,15,9
2022-47,1920,38120,34304,1915,912,14,6
2022-48,1920,63387,57808,1892,902,23,10
2022-49,1920,41669,52551,1877,893,15,9
2022-50,1920,39184,71023,1863,881,14,12
2022-51,1920,53726,65927,1844,870,19,11
2022-52,1920,74571,103918,1818,853,26,17
2023-01,1920,72703,61853,1793,843,25,10
2023-02,1920,55846,43660,1774,836,19,7
2023-03,1920,50451,25068,1757,832,17,4
2023-04,1920,50944,57021,1740,823,17,9
2023-05,1920,42294,51183,1726,815,14,8
2023-06,1920,58038,45173,1707,808,19,7
2023-07,1920,58691,52142,1688,800,19,8
2023-08,1920,62521,39402,1668,794,20,6
2023-09,1920,40958,59781,1655,785,13,9
2023-10,1920,34888,74104,1644,774,11,11
2023-11,1920,54482,47588,1627,767,17,7
2023-12,1920,64894,34214,1607,762,20,5
2023-13,1920,55750,34440,1590,757,17,5
2023-14,1920,33001,48666,1580,750,10,7
2023-15,1920,49977,42050,1565,744,15,6
2023-16,1920,20067,78249,1559,733,6,11
2023-17,1920,47249,28610,1545,729,14,4
2023-18,1920,37390,28768,1534,725,11,4
2023-19,1920,37660,36210,1523,720,11,5
2023-20,1920,30996,14524,1514,718,9,2
2023-21,1920,41658,21878,1502,715,12,3
2023-22,1920,45524,21970,1489,712,13,3
2023-23,1920,56638,51773,1473,705,16,7
2023-24,1920,42827,52292,1461,698,12,7
2023-25,1920,35935,22507,1451,695,10,3
2023-26,1920,65496,45407,1433,689,18,6
2023-27,1920,29273,45806,1425,683,8,6
2023-28,1920,40563,30717,1414,679,11,4
2023-29,1920,44630,23140,1402,676,12,3
2023-30,1920,52593,15472,1388,674,14,2
2023-31,1920,26430,38970,1381,669,7,5
2023-32,1920,22753,23487,1375,666,6,3
2023-33,1920,49769,23594,1362,663,13,3
2023-34,1920,46349,47619,1350,657,12,6
2023-35,1920,27177,39986,1343,652,7,5
2023-36,1920,50966,56589,1330,645,13,7
2023-37,1920,71537,16218,1312,643,18,2
2023-38,1920,60303,40864,1297,638,15,5
2023-39,1920,44601,24634,1286,635,11,3
2023-40,1920,44985,8224,1275,634,11,1
2023-41,1920,49541,8237,1263,633,12,1
2023-42,1920,54228,16527,1250,631,13,2
2023-43,1920,54798,16579,1237,629,13,2
2023-44,1920,46783,58681,1226,622,11,7
2023-45,1920,38560,33749,1217,618,9,4
2023-46,1920,60681,25435,1203,615,14,3
2023-47,1920,39303,42740,1194,610,9,5
2023-48,1920,44039,43093,1184,605,10,5
2023-49,1920,39939,52229,1175,599,9,6
2023-50,1920,67426,79539,1160,590,15,9
2023-51,1920,54504,44566,1148,585,12,5
2023-52,1920,55080,63148,1136,578,12,7
2024-01,1920,41640,0,1127,578,9,0
2024-02,1920,46681,63922,1117,571,10,7
2024-03,1920,51859,36785,1106,567,11,4
2024-04,1920,57195,37046,1094,563,12,4
2024-05,1920,43252,46722,1085,558,9,5
2024-06,1920,58314,37648,1073,554,12,4
2024-07,1920,68932,37922,1059,550,14,4
2024-08,1920,44693,47837,1050,545,9,5
2024-09,1920,45080,58043,1041,539,9,6
2024-10,1920,50575,38985,1031,535,10,4
2024-11,1920,51070,9764,1021,534,10,1
2024-12,1920,20508,49284,1017,529,4,5
2024-13,1920,30945,39727,1011,525,6,4
2024-14,1920,89177,50137,994,520,17,5
2024-15,1920,42306,20132,986,518,8,2
2024-16,1920,37282,30374,979,515,7,3
2024-17,1920,59253,30552,968,512,11,3
2024-18,1920,48934,20448,959,510,9,2
2024-19,1920,49398,20528,950,508,9,2
2024-20,1920,61083,10284,939,507,11,1
2024-21,1920,33532,41465,933,503,6,4
2024-22,1920,33749,10387,927,502,6,1
2024-23,1920,28277,20857,922,500,5,2
2024-24,1920,28431,10449,917,499,5,1
2024-25,1920,45890,10470,909,498,8,1
2024-26,1920,63872,0,898,498,11,0
2024-27,1920,17478,0,895,498,3,0
2024-28,1920,41103,21025,888,496,7,2
2024-29,1920,41430,21110,881,494,7,2
2024-30,1920,5925,0,880,494,1,0
2024-31,1920,59934,21196,870,492,10,2
2024-32,1920,30140,10619,865,491,5,1
2024-33,1920,30315,21326,860,489,5,2
2024-34,1920,30492,10685,855,488,5,1
2024-35,1920,49249,53978,847,483,8,5
2024-36,1920,30963,21681,842,481,5,2
2024-37,1920,12414,21771,840,479,2,2
2024-38,1920,6214,21862,839,477,1,2
2024-39,1920,12459,0,837,477,2,0
2024-40,1920,0,0,837,477,0,0
2024-41,1920,0,0,837,477,0,0
nan,1920,0,0,837,477,0,0
2021-24,1925,20324,35718,24629,9489,96,65
2021-25,1925,23179,33736,24520,9428,109,61
2021-26,1925,18780,23332,24432,9386,88,42
2021-27,1925,20354,23437,24337,9344,95,42
2021-28,1925,19138,35960,24248,9280,89,64
2021-29,1925,19859,22005,24156,9241,92,39
2021-30,1925,21893,31219,24055,9186,101,55
2021-31,1925,18708,28537,23969,9136,86,50
2021-32,1925,23381,32158,23862,9080,107,56
2021-33,1925,21282,30614,23765,9027,97,53
2021-34,1925,21812,22625,23666,8988,99,39
2021-35,1925,22792,29169,23563,8938,103,50
2021-36,1925,24456,35239,23453,8878,110,60
2021-37,1925,25020,31909,23341,8824,112,54
2021-38,1925,20858,29116,23248,8775,93,49
2021-39,1925,24336,29280,23140,8726,108,49
2021-40,1925,20359,26425,23050,8682,90,44
2021-41,1925,22720,38113,22950,8619,100,63
2021-42,1925,25341,40236,22839,8553,111,66
2021-43,1925,30080,41788,22708,8485,131,68
2021-44,1925,33044,48378,22565,8407,143,78
2021-45,1925,30214,44411,22435,8336,130,71
2021-46,1925,29214,51801,22310,8254,125,82
2021-47,1925,31034,65242,22178,8152,132,102
2021-48,1925,36460,66725,22024,8049,154,103
2021-49,1925,26652,53006,21912,7968,112,81
2021-50,1925,29434,62918,21789,7873,123,95
2021-51,1925,34932,52852,21644,7794,145,79
2021-52,1925,27122,45893,21532,7726,112,68
2022-01,1925,25796,42182,21426,7664,106,62
2022-02,1925,30598,39761,21301,7606,125,58
2022-03,1925,31770,29646,21172,7563,129,43
2022-04,1925,27730,38897,21060,7507,112,56
2022-05,1925,30382,50494,20938,7435,122,72
2022-06,1925,35099,48129,20798,7367,140,68
2022-07,1925,28992,50742,20683,7296,115,71
2022-08,1925,23297,57077,20591,7217,92,79
2022-09,1925,28517,40776,20479,7161,112,56
2022-10,1925,28931,41837,20366,7104,113,57
2022-11,1925,29351,48897,20252,7038,114,66
2022-12,1925,29778,58435,20137,6960,115,78
2022-13,1925,29163,42294,20025,6904,112,56
2022-14,1925,35127,46481,19891,6843,134,61
2022-15,1925,25023,41474,19796,6789,95,54
2022-16,1925,27272,46493,19693,6729,103,60
2022-17,1925,26078,32750,19595,6687,98,42
2022-18,1925,27553,52772,19492,6620,103,67
2022-19,1925,23647,38882,19404,6571,88,49
2022-20,1925,26197,34346,19307,6528,97,43
2022-21,1925,22240,24879,19225,6497,82,31
2022-22,1925,24251,31489,19136,6458,89,39
2022-23,1925,24639,32497,19046,6418,90,40
2022-24,1925,22546,28591,18964,6383,82,35
2022-25,1925,24031,37021,18877,6338,87,45
2022-26,1925,26095,43134,18783,6286,94,52
2022-27,1925,19225,30873,18714,6249,69,37
2022-28,1925,30830,24310,18604,6220,110,29
2022-29,1925,30446,26117,18496,6189,108,31
2022-30,1925,32337,35627,18382,6147,114,42
2022-31,1925,25655,34152,18292,6107,90,40
2022-32,1925,22329,30919,18214,6071,78,36
2022-33,1925,29075,30235,18113,6036,101,35
2022-34,1925,26910,29537,18020,6002,93,34
2022-35,1925,22084,28827,17944,5969,76,33
2022-36,1925,23351,35178,17864,5929,80,40
2022-37,1925,29353,31853,17764,5893,100,36
2022-38,1925,24181,47321,17682,5840,82,53
2022-39,1925,30850,36865,17578,5799,104,41
2022-40,1925,34037,38953,17464,5756,114,43
2022-41,1925,37590,49381,17339,5702,125,54
2022-42,1925,33291,43337,17229,5655,110,47
2022-43,1925,28910,47453,17134,5604,95,51
2022-44,1925,31534,37485,17031,5564,103,40
2022-45,1925,25536,43468,16948,5518,83,46
2022-46,1925,27526,34241,16859,5482,89,36
2022-47,1925,30800,44123,16760,5436,99,46
2022-48,1925,31928,38652,16658,5396,102,40
2022-49,1925,40694,40903,16529,5354,129,42
2022-50,1925,33015,43206,16425,5310,104,44
2022-51,1925,46118,49565,16281,5260,144,50
2022-52,1925,45552,47011,16140,5213,141,47
2023-01,1925,50560,59690,15985,5154,155,59
2023-02,1925,43416,38730,15853,5116,132,38
2023-03,1925,27443,33852,15770,5083,83,33
2023-04,1925,32271,35113,15673,5049,97,34
2023-05,1925,28769,35351,15587,5015,86,34
2023-06,1925,32652,41923,15490,4975,97,40
2023-07,1925,23670,36943,15420,4940,70,35
2023-08,1925,29928,31859,15332,4910,88,30
2023-09,1925,33543,32055,15234,4880,98,30
2023-10,1925,34454,35500,15134,4847,100,33
2023-11,1925,30496,23774,15046,4825,88,22
2023-12,1925,36995,44687,14940,4784,106,41
2023-13,1925,31248,30698,14851,4756,89,28
2023-14,1925,27530,39769,14773,4720,78,36
2023-15,1925,28390,34472,14693,4689,80,31
2023-16,1925,31777,27949,14604,4664,89,25
2023-17,1925,28720,30361,14524,4637,80,27
2023-18,1925,24890,31677,14455,4609,69,28
2023-19,1925,22825,19303,14392,4592,63,17
2023-20,1925,31712,23955,14305,4571,87,21
2023-21,1925,28956,30982,14226,4544,79,27
2023-22,1925,28006,23051,14150,4524,76,20
2023-23,1925,26667,30140,14078,4498,72,26
2023-24,1925,22318,29143,14018,4473,60,25
2023-25,1925,29928,25772,13938,4451,80,22
2023-26,1925,33888,22353,13848,4432,90,19
2023-27,1925,23070,24824,13787,4411,61,21
2023-28,1925,27373,41704,13715,4376,72,35
2023-29,1925,24446,25143,13651,4355,64,21
2023-30,1925,23019,19227,13591,4339,60,16
2023-31,1925,26995,21721,13521,4321,70,18
2023-32,1925,26745,24246,13452,4301,69,20
2023-33,1925,29234,34168,13377,4273,75,28
2023-34,1925,34134,22058,13290,4255,87,18
2023-35,1925,22855,22151,13232,4237,58,18
2023-36,1925,25740,28459,13167,4214,65,23
2023-37,1925,25868,24865,13102,4194,65,20
2023-38,1925,30422,26240,13026,4173,76,21
2023-39,1925,23725,28898,12967,4150,59,23
2023-40,1925,30741,35419,12891,4122,76,28
2023-41,1925,27651,35661,12823,4094,68,28
2023-42,1925,32323,37199,12744,4065,79,29
2023-43,1925,32939,34865,12664,4038,80,27
2023-44,1925,33148,25954,12584,4018,80,20
2023-45,1925,26654,18231,12520,4004,64,14
2023-46,1925,37331,34080,12431,3978,89,26
2023-47,1925,30801,35632,12358,3951,73,27
2023-48,1925,36112,29196,12273,3929,85,22
2023-49,1925,34642,23998,12192,3911,81,18
2023-50,1925,40948,29497,12097,3889,95,22
2023-51,1925,34275,47353,12018,3854,79,35
2023-52,1925,34942,34044,11938,3829,80,25
2024-01,1925,30754,30132,11868,3807,70,22
2024-02,1925,32716,33080,11794,3783,74,24
2024-03,1925,35162,26320,11715,3764,79,19
2024-04,1925,29542,26454,11649,3745,66,19
2024-05,1925,37872,39278,11565,3717,84,28
2024-06,1925,30840,38153,11497,3690,68,27
2024-07,1925,29188,31274,11433,3668,64,22
2024-08,1925,34431,31463,11358,3646,75,22
2024-09,1925,33729,27314,11285,3627,73,19
2024-10,1925,24604,30366,11232,3606,53,21
2024-11,1925,26127,33471,11176,3583,56,23
2024-12,1925,29559,32214,11113,3561,63,22
2024-13,1925,25460,30932,11059,3540,54,21
2024-14,1925,29874,38580,10996,3514,63,26
2024-15,1925,26212,20857,10941,3500,55,14
2024-16,1925,23938,11945,10891,3492,50,8
2024-17,1925,25015,33058,10839,3470,52,22
2024-18,1925,25136,33269,10787,3448,52,22
2024-19,1925,23794,25835,10738,3431,49,17
2024-20,1925,23413,19831,10690,3418,48,13
2024-21,1925,24995,27605,10639,3400,51,18
2024-22,1925,27096,27751,10584,3382,55,18
2024-23,1925,29229,24785,10525,3366,59,16
2024-24,1925,22889,34304,10479,3344,46,22
2024-25,1925,30530,28219,10418,3326,61,18
2024-26,1925,29698,37899,10359,3302,59,24
2024-27,1925,16157,20609,10327,3289,32,13
2024-28,1925,25368,36720,10277,3266,50,23
2024-29,1925,15265,19229,10247,3254,30,12
2024-30,1925,22486,30624,10203,3235,44,19
2024-31,1925,26194,29175,10152,3217,51,18
2024-32,1925,26845,12999,10100,3209,52,8
2024-33,1925,19172,17935,10063,3198,37,11
2024-34,1925,25514,31164,10014,3179,49,19
2024-35,1925,27743,24720,9961,3164,53,15
2024-36,1925,21550,19851,9920,3152,41,12
2024-37,1925,17403,9944,9887,3146,33,6
2024-38,1925,10569,13293,9867,3138,20,8
2024-39,1925,10590,9989,9847,3132,20,6
2024-40,1925,3179,3331,9841,3130,6,2
2024-41,1925,2650,1666,9836,3129,5,1
nan,1925,0,0,9836,3129,0,0
2021-24,1930,10609,24225,86990,23676,177,110
2021-25,1930,12979,18787,86774,23591,216,85
2021-26,1930,9933,21974,86609,23492,165,99
2021-27,1930,11101,21619,86425,23395,184,97
2021-28,1930,12276,19687,86222,23307,203,88
2021-29,1930,11697,17734,86029,23228,193,79
2021-30,1930,11906,19603,85833,23141,196,87
2021-31,1930,10835,23767,85655,23036,178,105
2021-32,1930,10613,18399,85481,22955,174,81
2021-33,1930,11738,17778,85289,22877,192,78
2021-34,1930,11703,17839,85098,22799,191,78
2021-35,1930,12653,20665,84892,22709,206,90
2021-36,1930,12251,20978,84693,22618,199,91
2021-37,1930,13270,22225,84478,22522,215,96
2021-38,1930,12932,19753,84269,22437,209,85
2021-39,1930,13835,19360,84046,22354,223,83
2021-40,1930,14121,21313,83819,22263,227,91
2021-41,1930,14347,19512,83589,22180,230,83
2021-42,1930,14010,21955,83365,22087,224,93
2021-43,1930,15306,23238,83121,21989,244,98
2021-44,1930,16676,31250,82856,21858,265,131
2021-45,1930,16540,33129,82594,21720,262,138
2021-46,1930,17673,39914,82315,21555,279,165
2021-47,1930,17032,46124,82047,21366,268,189
2021-48,1930,16768,41820,81784,21196,263,170
2021-49,1930,19711,49920,81476,20995,308,201
2021-50,1930,15597,38277,81233,20842,243,153
2021-51,1930,15580,38814,80991,20688,242,154
2021-52,1930,15044,30931,80758,20566,233,122
2022-01,1930,13269,34710,80553,20430,205,136
2022-02,1930,14800,32358,80325,20304,228,126
2022-03,1930,13406,27883,80119,20196,206,108
2022-04,1930,14161,26990,79902,20092,217,104
2022-05,1930,16891,29229,79644,19980,258,112
2022-06,1930,15430,36529,79409,19841,235,139
2022-07,1930,17194,37320,79148,19700,261,141
2022-08,1930,18113,35442,78874,19567,274,133
2022-09,1930,15183,34874,78645,19437,229,130
2022-10,1930,15027,28592,78419,19331,226,106
2022-11,1930,15070,27659,78193,19229,226,102
2022-12,1930,14376,34392,77978,19103,215,126
2022-13,1930,16165,31303,77737,18989,241,114
2022-14,1930,15473,32326,77507,18872,230,117
2022-15,1930,15113,24706,77283,18783,224,89
2022-16,1930,17193,27067,77029,18686,254,97
2022-17,1930,13777,19325,76826,18617,203,69
2022-18,1930,14155,27593,76618,18519,208,98
2022-19,1930,13441,20067,76421,18448,197,71
2022-20,1930,13064,15876,76230,18392,191,56
2022-21,1930,12410,19635,76049,18323,181,69
2022-22,1930,14162,18849,75843,18257,206,66
2022-23,1930,17521,20644,75589,18185,254,72
2022-24,1930,14526,18993,75379,18119,210,66
2022-25,1930,14358,21673,75172,18044,207,75
2022-26,1930,17119,17978,74926,17982,246,62
2022-27,1930,12137,22131,74752,17906,174,76
2022-28,1930,13567,19583,74558,17839,194,67
2022-29,1930,17613,23784,74307,17758,251,81
2022-30,1930,14495,21523,74101,17685,206,73
2022-31,1930,16518,21018,73867,17614,234,71
2022-32,1930,13943,21998,73670,17540,197,74
2022-33,1930,17469,23291,73424,17462,246,78
2022-34,1930,16242,23094,73196,17385,228,77
2022-35,1930,13785,15944,73003,17332,193,53
2022-36,1930,16479,23268,72773,17255,230,77
2022-37,1930,15306,23372,72560,17178,213,77
2022-38,1930,15496,23171,72345,17102,215,76
2022-39,1930,17137,28818,72108,17008,237,94
2022-40,1930,14720,28358,71905,16916,203,92
2022-41,1930,16878,28202,71673,16825,232,91
2022-42,1930,17372,28982,71435,16732,238,93
2022-43,1930,18385,20963,71184,16665,251,67
2022-44,1930,16165,26731,70964,16580,220,85
2022-45,1930,17398,22424,70728,16509,236,71
2022-46,1930,16418,22203,70506,16439,222,70
2022-47,1930,16395,23898,70285,16364,221,75
2022-48,1930,19734,23686,70020,16290,265,74
2022-49,1930,19133,26380,69764,16208,256,82
2022-50,1930,20861,31393,69486,16111,278,97
2022-51,1930,25411,34861,69149,16004,337,107
2022-52,1930,25841,38070,68808,15888,341,116
2023-01,1930,23368,30701,68501,15795,307,93
2023-02,1930,20787,28545,68229,15709,272,86
2023-03,1930,21794,28032,67945,15625,284,84
2023-04,1930,17788,23128,67714,15556,231,69
2023-05,1930,18934,26954,67469,15476,245,80
2023-06,1930,18225,23012,67234,15408,235,68
2023-07,1930,19148,27898,66988,15326,246,82
2023-08,1930,18043,25298,66757,15252,231,74
2023-09,1930,17555,25422,66533,15178,224,74
2023-10,1930,18482,22772,66298,15112,235,66
2023-11,1930,16647,21828,66087,15049,211,63
2023-12,1930,18448,22968,65854,14983,233,66
2023-13,1930,16441,25880,65647,14909,207,74
2023-14,1930,16973,26363,65434,14834,213,75
2023-15,1930,18794,18342,65199,14782,235,52
2023-16,1930,16768,22673,64990,14718,209,64
2023-17,1930,15369,22058,64799,14656,191,62
2023-18,1930,15900,23946,64602,14589,197,67
2023-19,1930,16761,21172,64395,14530,207,59
2023-20,1930,15837,21982,64200,14469,195,61
2023-21,1930,14497,16267,64022,14424,178,45
2023-22,1930,15766,14136,63829,14385,193,39
2023-23,1930,15814,19647,63636,14331,193,54
2023-24,1930,16439,18622,63436,14280,200,51
2023-25,1930,15251,16851,63251,14234,185,46
2023-26,1930,13306,18749,63090,14183,161,51
2023-27,1930,15251,15486,62906,14141,184,42
2023-28,1930,16547,22590,62707,14080,199,61
2023-29,1930,17771,17836,62494,14032,213,48
2023-30,1930,17244,16401,62288,13988,206,44
2023-31,1930,14354,15328,62117,13947,171,41
2023-32,1930,14478,16502,61945,13903,172,44
2023-33,1930,20365,23735,61704,13840,241,63
2023-34,1930,18657,17009,61484,13795,220,45
2023-35,1930,18212,17825,61270,13748,214,47
2023-36,1930,16219,17887,61080,13701,190,47
2023-37,1930,17817,19481,60872,13650,208,51
2023-38,1930,16498,20709,60680,13596,192,54
2023-39,1930,17243,21179,60480,13541,200,55
2023-40,1930,15911,25928,60296,13474,184,67
2023-41,1930,17875,22152,60090,13417,206,57
2023-42,1930,17238,28132,59892,13345,198,72
2023-43,1930,18785,24338,59677,13283,215,62
2023-44,1930,17094,24452,59482,13221,195,62
2023-45,1930,19003,20589,59266,13169,216,52
2023-46,1930,19516,26264,59045,13103,221,66
2023-47,1930,17010,17969,58853,13058,192,45
2023-48,1930,21529,26892,58611,12991,242,67
2023-49,1930,20452,28248,58382,12921,229,70
2023-50,1930,20623,27994,58152,12852,230,69
2023-51,1930,22513,26505,57902,12787,250,65
2023-52,1930,22701,33240,57651,12706,251,81
2024-01,1930,20885,29715,57421,12634,230,72
2024-02,1930,19597,23631,57206,12577,215,57
2024-03,1930,18385,25413,57005,12516,201,61
2024-04,1930,20754,19234,56779,12470,226,46
2024-05,1930,18616,21413,56577,12419,202,51
2024-06,1930,20354,25738,56357,12358,220,61
2024-07,1930,21274,26718,56128,12295,229,63
2024-08,1930,19488,24714,55919,12237,209,58
2024-09,1930,19373,22681,55712,12184,207,53
2024-10,1930,16053,18467,55541,12141,171,43
2024-11,1930,16292,19831,55368,12095,173,46
2024-12,1930,16248,18169,55196,12053,172,42
2024-13,1930,17820,18233,55008,12011,188,42
2024-14,1930,16832,17860,54831,11970,177,41
2024-15,1930,18418,21432,54638,11921,193,49
2024-16,1930,17522,18435,54455,11879,183,42
2024-17,1930,15654,13643,54292,11848,163,31
2024-18,1930,17248,23430,54113,11795,179,53
2024-19,1930,14397,18633,53964,11753,149,42
2024-20,1930,16769,25411,53791,11696,173,57
2024-21,1930,16336,24185,53623,11642,168,54
2024-22,1930,18051,20233,53438,11597,185,45
2024-23,1930,14972,18047,53285,11557,153,40
2024-24,1930,15015,19927,53132,11513,153,44
2024-25,1930,16539,22743,52964,11463,168,50
2024-26,1930,18078,17800,52781,11424,183,39
2024-27,1930,14860,12352,52631,11397,150,27
2024-28,1930,17495,19747,52455,11354,176,43
2024-29,1930,13554,17972,52319,11315,136,39
2024-30,1930,14792,17570,52171,11277,148,38
2024-31,1930,15336,14838,52018,11245,153,32
2024-32,1930,15482,17680,51864,11207,154,38
2024-33,1930,14315,18208,51722,11168,142,39
2024-34,1930,14963,13575,51574,11139,148,29
2024-35,1930,12160,15022,51454,11107,120,32
2024-36,1930,9746,10819,51358,11084,96,23
2024-37,1930,9663,8953,51263,11065,95,19
2024-38,1930,8558,7550,51179,11049,84,16
2024-39,1930,4894,7561,51131,11033,48,16
2024-40,1930,2040,2364,51111,11028,20,5
2024-41,1930,408,472,51107,11027,4,1
nan,1930,0,0,51107,11027,0,0
2021-24,1935,5996,14214,167838,36315,193,99
2021-25,1935,5100,14975,167674,36211,164,104
2021-26,1935,6039,12123,167480,36127,194,84
2021-27,1935,5329,16215,167309,36015,171,112
2021-28,1935,5740,13208,167125,35924,184,91
2021-29,1935,5778,12950,166940,35835,185,89
2021-30,1935,6786,12690,166723,35748,217,87
2021-31,1935,4632,11988,166575,35666,148,82
2021-32,1935,5860,11868,166388,35585,187,81
2021-33,1935,6086,11012,166194,35510,194,75
2021-34,1935,6125,11478,165999,35432,195,78
2021-35,1935,6415,9730,165795,35366,204,66
2021-36,1935,6423,10045,165591,35298,204,68
2021-37,1935,6084,12735,165398,35212,193,86
2021-38,1935,6375,14999,165196,35111,202,101
2021-39,1935,7048,13698,164973,35019,223,92
2021-40,1935,7026,12687,164751,34934,222,85
2021-41,1935,7511,14818,164514,34835,237,99
2021-42,1935,7808,12754,164268,34750,246,85
2021-43,1935,7947,14444,164018,34654,250,96
2021-44,1935,9203,16755,163729,34543,289,111
2021-45,1935,9315,21066,163437,34404,292,139
2021-46,1935,8884,23598,163159,34249,278,155
2021-47,1935,10663,22630,162826,34101,333,148
2021-48,1935,10589,28287,162496,33917,330,184
2021-49,1935,10481,25645,162170,33751,326,166
2021-50,1935,9082,27645,161888,33573,282,178
2021-51,1935,8614,17296,161621,33462,267,111
2021-52,1935,8434,21593,161360,33324,261,138
2022-01,1935,7929,20894,161115,33191,245,133
2022-02,1935,7519,17971,160883,33077,232,114
2022-03,1935,8863,18985,160610,32957,273,120
2022-04,1935,7575,16188,160377,32855,233,102
2022-05,1935,8858,23915,160105,32705,272,150
2022-06,1935,9429,19363,159816,32584,289,121
2022-07,1935,8431,21370,159558,32451,258,133
2022-08,1935,8707,19191,159292,32332,266,119
2022-09,1935,7539,17800,159062,32222,230,110
2022-10,1935,8701,21285,158797,32091,265,131
2022-11,1935,7958,16626,158555,31989,242,102
2022-12,1935,8003,18812,158312,31874,243,115
2022-13,1935,8974,17069,158040,31770,272,104
2022-14,1935,8460,17620,157784,31663,256,107
2022-15,1935,8407,17183,157530,31559,254,104
2022-16,1935,8587,16574,157271,31459,259,100
2022-17,1935,9066,14293,156998,31373,273,86
2022-18,1935,8416,14165,156745,31288,253,85
2022-19,1935,8062,13199,156503,31209,242,79
2022-20,1935,7874,10547,156267,31146,236,63
2022-21,1935,6815,12249,156063,31073,204,73
2022-22,1935,8466,10761,155810,31009,253,64
2022-23,1935,7070,13318,155599,30930,211,79
