week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2022-29,1945,3034,4099,457099,119566,266,94
2022-30,1945,2716,3753,456861,119480,238,86
2022-31,1945,2774,4717,456618,119372,243,108
2022-32,1945,2982,3409,456357,119294,261,78
2022-33,1945,2457,3630,456142,119211,215,83
2022-34,1945,2527,3632,455921,119128,221,83
2022-35,1945,2666,3635,455688,119045,233,83
2022-36,1945,2644,4120,455457,118951,231,94
2022-37,1945,2680,3333,455223,118875,234,76
2022-38,1945,2922,4082,454968,118782,255,93
2022-39,1945,2843,5053,454720,118667,248,115
2022-40,1945,2799,4221,454476,118571,244,96
2022-41,1945,2777,5194,454234,118453,242,118
2022-42,1945,2848,3700,453986,118369,248,84
2022-43,1945,2941,4497,453730,118267,256,102
2022-44,1945,2368,3529,453524,118187,206,80
2022-45,1945,2829,4769,453278,118079,246,108
2022-46,1945,3107,3888,453008,117991,270,88
2022-47,1945,3028,4201,452745,117896,263,95
2022-48,1945,3019,4958,452483,117784,262,112
2022-49,1945,3090,4076,452215,117692,268,92
2022-50,1945,3380,5188,451922,117575,293,117
2022-51,1945,3810,6127,451592,117437,330,138
2022-52,1945,3870,5822,451257,117306,335,131
2023-01,1945,3688,6185,450938,117167,319,139
2023-02,1945,3390,4855,450645,117058,293,109
2023-03,1945,3276,4012,450362,116968,283,90
2023-04,1945,3058,4283,450098,116872,264,96
2023-05,1945,2805,4197,449856,116778,242,94
2023-06,1945,2992,4424,449598,116679,258,99
2023-07,1945,3214,3801,449321,116594,277,85
2023-08,1945,3193,4789,449046,116487,275,107
2023-09,1945,3299,3314,448762,116413,284,74
2023-10,1945,3278,4797,448480,116306,282,107
2023-11,1945,2954,5115,448226,116192,254,114
2023-12,1945,2909,3772,447976,116108,250,84
2023-13,1945,3039,3775,447715,116024,261,84
2023-14,1945,3088,3597,447450,115944,265,80
2023-15,1945,3253,3330,447171,115870,279,74
2023-16,1945,3045,3647,446910,115789,261,81
2023-17,1945,2941,3920,446658,115702,252,87
2023-18,1945,2698,3607,446427,115622,231,80
2023-19,1945,2851,3610,446183,115542,244,80
2023-20,1945,2946,3612,445931,115462,252,80
2023-21,1945,2667,4203,445703,115369,228,93
2023-22,1945,2797,3256,445464,115297,239,72
2023-23,1945,2506,3937,445250,115210,214,87
2023-24,1945,2730,3804,445017,115126,233,84
2023-25,1945,2883,3625,444771,115046,246,80
2023-26,1945,2263,2902,444578,114982,193,64
2023-27,1945,2546,3630,444361,114902,217,80
2023-28,1945,3040,3678,444102,114821,259,81
2023-29,1945,2678,3180,443874,114751,228,70
2023-30,1945,2903,2636,443627,114693,247,58
2023-31,1945,2763,4277,443392,114599,235,94
2023-32,1945,2788,3186,443155,114529,237,70
2023-33,1945,2848,4465,442913,114431,242,98
2023-34,1945,3204,3647,442641,114351,272,80
2023-35,1945,2840,4198,442400,114259,241,92
2023-36,1945,2901,2968,442154,114194,246,65
2023-37,1945,2867,3426,441911,114119,243,75
2023-38,1945,2656,3429,441686,114044,225,75
2023-39,1945,2941,2836,441437,113982,249,62
2023-40,1945,2706,3524,441208,113905,229,77
2023-41,1945,3263,3893,440932,113820,276,85
2023-42,1945,3206,3805,440661,113737,271,83
2023-43,1945,3054,3899,440403,113652,258,85
2023-44,1945,3115,3948,440140,113566,263,86
2023-45,1945,2678,4043,439914,113478,226,88
2023-46,1945,3297,3678,439636,113398,278,80
2023-47,1945,3489,3911,439342,113313,294,85
2023-48,1945,3408,4882,439055,113207,287,106
2023-49,1945,3184,5025,438787,113098,268,109
2023-50,1945,3864,4937,438462,112991,325,107
2023-51,1945,3415,5404,438175,112874,287,117
2023-52,1945,3405,5179,437889,112762,286,112
2024-01,1945,3384,4628,437605,112662,284,100
2024-02,1945,3111,4493,437344,112565,261,97
2024-03,1945,3364,4357,437062,112471,282,94
2024-04,1945,3653,4593,436756,112372,306,99
2024-05,1945,3488,4923,436464,112266,292,106
2024-06,1945,3861,5858,436141,112140,323,126
2024-07,1945,3122,3722,435880,112060,261,80
2024-08,1945,3088,3771,435622,111979,258,81
2024-09,1945,3018,3541,435370,111903,252,76
2024-10,1945,2648,4523,435149,111806,221,97
2024-11,1945,3249,3827,434878,111724,271,82
2024-12,1945,2699,3829,434653,111642,225,82
2024-13,1945,2988,3972,434404,111557,249,85
2024-14,1945,3278,3133,434131,111490,273,67
2024-15,1945,2739,4118,433903,111402,228,88
2024-16,1945,2488,3465,433696,111328,207,74
2024-17,1945,2802,3421,433463,111255,233,73
2024-18,1945,2972,3423,433216,111182,247,73
2024-19,1945,2950,3238,432971,111113,245,69
2024-20,1945,2783,3287,432740,111043,231,70
2024-21,1945,3014,3195,432490,110975,250,68
2024-22,1945,2810,3385,432257,110903,233,72
2024-23,1945,2932,2822,432014,110843,243,60
2024-24,1945,2705,2776,431790,110784,224,59
2024-25,1945,2948,4145,431546,110696,244,88
2024-26,1945,3082,2686,431291,110639,255,57
2024-27,1945,2515,2546,431083,110585,208,54
2024-28,1945,2819,3208,430850,110517,233,68
2024-29,1945,2675,3021,430629,110453,221,64
2024-30,1945,2398,3495,430431,110379,198,74
2024-31,1945,2654,2977,430212,110316,219,63
2024-32,1945,2255,2695,430026,110259,186,57
2024-33,1945,2219,2839,429843,110199,183,60
2024-34,1945,2354,3124,429649,110133,194,66
2024-35,1945,2270,2700,429462,110076,187,57
2024-36,1945,1238,1800,429360,110038,102,38
2024-37,1945,1445,1327,429241,110010,119,28
2024-38,1945,1166,995,429145,109989,96,21
2024-39,1945,911,853,429070,109971,75,18
2024-40,1945,388,474,429038,109961,32,10
2024-41,1945,48,189,429034,109957,4,4
2021-24,1950,990,3542,510724,161913,97,110
2021-25,1950,970,3673,510629,161799,95,114
2021-26,1950,1000,3450,510531,161692,98,107
2021-27,1950,929,3226,510440,161592,91,100
2021-28,1950,909,2582,510351,161512,89,80
2021-29,1950,1083,3586,510245,161401,106,111
2021-30,1950,1155,3038,510132,161307,113,94
2021-31,1950,1370,2813,509998,161220,134,87
2021-32,1950,1309,3333,509870,161117,128,103
2021-33,1950,1401,2849,509733,161029,137,88
2021-34,1950,1197,2624,509616,160948,117,81
2021-35,1950,1125,2495,509506,160871,110,77
2021-36,1950,1433,3016,509366,160778,140,93
2021-37,1950,1361,3180,509233,160680,133,98
2021-38,1950,1270,2792,509109,160594,124,86
2021-39,1950,1280,3411,508984,160489,125,105
2021-40,1950,1362,2860,508851,160401,133,88
2021-41,1950,1424,3057,508712,160307,139,94
2021-42,1950,1363,3059,508579,160213,133,94
2021-43,1950,1497,3517,508433,160105,146,108
2021-44,1950,1487,3845,508288,159987,145,118
2021-45,1950,1806,5023,508112,159833,176,154
2021-46,1950,1539,5813,507962,159655,150,178
2021-47,1950,2064,5590,507761,159484,201,171
2021-48,1950,1838,6350,507582,159290,179,194
2021-49,1950,2003,6423,507387,159094,195,196
2021-50,1950,2035,5774,507189,158918,198,176
2021-51,1950,1511,5090,507042,158763,147,155
2021-52,1950,1717,4996,506875,158611,167,152
2022-01,1950,1605,3980,506719,158490,156,121
2022-02,1950,1616,4214,506562,158362,157,128
2022-03,1950,1709,4152,506396,158236,166,126
2022-04,1950,1441,3792,506256,158121,140,115
2022-05,1950,1710,4422,506090,157987,166,134
2022-06,1950,1628,4062,505932,157864,158,123
2022-07,1950,1391,3668,505797,157753,135,111
2022-08,1950,1361,3969,505665,157633,132,120
2022-09,1950,1340,3508,505535,157527,130,106
2022-10,1950,1568,3975,505383,157407,152,120
2022-11,1950,1682,3347,505220,157306,163,101
2022-12,1950,1620,3881,505063,157189,157,117
2022-13,1950,1745,3585,504894,157081,169,108
2022-14,1950,1404,3587,504758,156973,136,108
2022-15,1950,1622,2791,504601,156889,157,84
2022-16,1950,1912,2560,504416,156812,185,77
2022-17,1950,1633,3294,504258,156713,158,99
2022-18,1950,1520,2763,504111,156630,147,83
2022-19,1950,1779,3664,503939,156520,172,110
2022-20,1950,1573,2999,503787,156430,152,90
2022-21,1950,1501,2434,503642,156357,145,73
2022-22,1950,1387,2135,503508,156293,134,64
2022-23,1950,1595,2703,503354,156212,154,81
2022-24,1950,1637,2872,503196,156126,158,86
2022-25,1950,1399,2706,503061,156045,135,81
2022-26,1950,1586,2875,502908,155959,153,86
2022-27,1950,1534,2475,502760,155885,148,74
2022-28,1950,1493,1974,502616,155826,144,59
2022-29,1950,1701,2845,502452,155741,164,85
2022-30,1950,1671,2914,502291,155654,161,87
2022-31,1950,1744,2144,502123,155590,168,64
2022-32,1950,1589,3856,501970,155475,153,115
2022-33,1950,1361,2482,501839,155401,131,74
2022-34,1950,1444,2719,501700,155320,139,81
2022-35,1950,1538,2149,501552,155256,148,64
2022-36,1950,1674,2553,501391,155180,161,76
2022-37,1950,1664,3328,501231,155081,160,99
2022-38,1950,1914,2926,501047,154994,184,87
2022-39,1950,1738,2793,500880,154911,167,83
2022-40,1950,1864,3300,500701,154813,179,98
2022-41,1950,1635,3404,500544,154712,157,101
2022-42,1950,1552,2663,500395,154633,149,79
2022-43,1950,1688,2327,500233,154564,162,69
2022-44,1950,1532,3004,500086,154475,147,89
2022-45,1950,2013,3208,499893,154380,193,95
2022-46,1950,1596,3143,499740,154287,153,93
2022-47,1950,1774,3144,499570,154194,170,93
2022-48,1950,2067,2740,499372,154113,198,81
2022-49,1950,1807,3588,499199,154007,173,106
2022-50,1950,2278,3252,498981,153911,218,96
2022-51,1950,1996,3593,498790,153805,191,106
2022-52,1950,2081,4105,498591,153684,199,121
2023-01,1950,2238,3395,498377,153584,214,100
2023-02,1950,2061,3091,498180,153493,197,91
2023-03,1950,1821,2787,498006,153411,174,82
2023-04,1950,1916,2788,497823,153329,183,82
2023-05,1950,1707,3198,497660,153235,163,94
2023-06,1950,1750,2383,497493,153165,167,70
2023-07,1950,1845,3099,497317,153074,176,91
2023-08,1950,1573,2590,497167,152998,150,76
2023-09,1950,1930,2762,496983,152917,184,81
2023-10,1950,2015,2934,496791,152831,192,86
2023-11,1950,1658,2969,496633,152744,158,87
2023-12,1950,1827,2664,496459,152666,174,78
2023-13,1950,1870,2631,496281,152589,178,77
2023-14,1950,1650,2837,496124,152506,157,83
2023-15,1950,1713,2599,495961,152430,163,76
2023-16,1950,1819,2566,495788,152355,173,75
2023-17,1950,1693,2465,495627,152283,161,72
2023-18,1950,1947,2809,495442,152201,185,82
2023-19,1950,1663,2227,495284,152136,158,65
2023-20,1950,1516,2571,495140,152061,144,75
2023-21,1950,1432,2538,495004,151987,136,74
2023-22,1950,1580,2059,494854,151927,150,60
2023-23,1950,1496,2266,494712,151861,142,66
2023-24,1950,1360,2370,494583,151792,129,69
2023-25,1950,1687,2302,494423,151725,160,67
2023-26,1950,1582,2785,494273,151644,150,81
2023-27,1950,1667,2029,494115,151585,158,59
2023-28,1950,2069,2271,493919,151519,196,66
2023-29,1950,1520,2237,493775,151454,144,65
2023-30,1950,1964,2238,493589,151389,186,65
2023-31,1950,1627,1895,493435,151334,154,55
2023-32,1950,1786,2723,493266,151255,169,79
2023-33,1950,1691,2448,493106,151184,160,71
2023-34,1950,1935,2588,492923,151109,183,75
2023-35,1950,1693,2278,492763,151043,160,66
2023-36,1950,1608,2417,492611,150973,152,70
2023-37,1950,1598,2660,492460,150896,151,77
2023-38,1950,1874,2800,492283,150815,177,81
2023-39,1950,1409,2352,492150,150747,133,68
2023-40,1950,1695,3045,491990,150659,160,88
2023-41,1950,2035,2943,491798,150574,192,85
2023-42,1950,1696,2425,491638,150504,160,70
2023-43,1950,2058,3015,491444,150417,194,87
2023-44,1950,1592,2844,491294,150335,150,82
2023-45,1950,1985,2533,491107,150262,187,73
2023-46,1950,1741,2534,490943,150189,164,73
2023-47,1950,1954,2917,490759,150105,184,84
2023-48,1950,2062,2954,490565,150020,194,85
2023-49,1950,2158,2294,490362,149954,203,66
2023-50,1950,1999,2504,490174,149882,188,72
2023-51,1950,2096,3028,489977,149795,197,87
2023-52,1950,2267,2751,489764,149716,213,79
2024-01,1950,1885,2822,489587,149635,177,81
2024-02,1950,1981,2370,489401,149567,186,68
2024-03,1950,1811,2720,489231,149489,170,78
2024-04,1950,2239,3385,489021,149392,210,97
2024-05,1950,1919,2863,488841,149310,180,82
2024-06,1950,2123,2725,488642,149232,199,78
2024-07,1950,1814,2971,488472,149147,170,85
2024-08,1950,2050,2938,488280,149063,192,84
2024-09,1950,1997,2904,488093,148980,187,83
2024-10,1950,1848,2696,487920,148903,173,77
2024-11,1950,1731,2277,487758,148838,162,65
2024-12,1950,1507,2453,487617,148768,141,70
2024-13,1950,1454,2173,487481,148706,136,62
2024-14,1950,1765,2455,487316,148636,165,70
2024-15,1950,1616,2737,487165,148558,151,78
2024-16,1950,1638,1966,487012,148502,153,56
2024-17,1950,1863,2423,486838,148433,174,69
2024-18,1950,1724,2460,486677,148363,161,70
2024-19,1950,1972,2285,486493,148298,184,65
2024-20,1950,1683,2180,486336,148236,157,62
2024-21,1950,1941,2428,486155,148167,181,69
2024-22,1950,1598,2781,486006,148088,149,79
2024-23,1950,1684,2078,485849,148029,157,59
2024-24,1950,1642,2149,485696,147968,153,61
2024-25,1950,1825,1974,485526,147912,170,56
2024-26,1950,1729,2362,485365,147845,161,67
2024-27,1950,1353,2540,485239,147773,126,72
2024-28,1950,1494,2647,485100,147698,139,75
2024-29,1950,1709,2154,484941,147637,159,61
2024-30,1950,1645,2402,484788,147569,153,68
2024-31,1950,1409,2156,484657,147508,131,61
2024-32,1950,1248,2015,484541,147451,116,57
2024-33,1950,1280,1945,484422,147396,119,55
2024-34,1950,1259,1415,484305,147356,117,40
2024-35,1950,1152,1592,484198,147311,107,45
2024-36,1950,937,814,484111,147288,87,23
2024-37,1950,861,1487,484031,147246,80,42
2024-38,1950,549,672,483980,147227,51,19
2024-39,1950,560,708,483928,147207,52,20
2024-40,1950,247,247,483905,147200,23,7
2024-41,1950,10,35,483904,147199,1,1
2021-24,1955,633,2198,460745,187346,56,79
2021-25,1955,622,1698,460690,187285,55,61
2021-26,1955,599,1921,460637,187216,53,69
2021-27,1955,498,1838,460593,187150,44,66
2021-28,1955,690,1839,460532,187084,61,66
2021-29,1955,566,1951,460482,187014,50,70
2021-30,1955,736,2147,460417,186937,65,77
2021-31,1955,622,1646,460362,186878,55,59
2021-32,1955,702,1981,460300,186807,62,71
2021-33,1955,725,1647,460236,186748,64,59
2021-34,1955,725,2178,460172,186670,64,78
2021-35,1955,849,1704,460097,186609,75,61
2021-36,1955,680,1565,460037,186553,60,56
2021-37,1955,759,1985,459970,186482,67,71
2021-38,1955,657,1930,459912,186413,58,69
2021-39,1955,827,1818,459839,186348,73,65
2021-40,1955,861,1791,459763,186284,76,64
2021-41,1955,873,2100,459686,186209,77,75
2021-42,1955,975,2297,459600,186127,86,82
2021-43,1955,896,2073,459521,186053,79,74
2021-44,1955,941,2383,459438,185968,83,85
2021-45,1955,964,3366,459353,185848,85,120
2021-46,1955,919,2975,459272,185742,81,106
2021-47,1955,1158,2921,459170,185638,102,104
2021-48,1955,1113,3654,459072,185508,98,130
2021-49,1955,1158,3572,458970,185381,102,127
2021-50,1955,1147,3321,458869,185263,101,118
2021-51,1955,1341,2956,458751,185158,118,105
2021-52,1955,977,3184,458665,185045,86,113
2022-01,1955,784,3440,458596,184923,69,122
2022-02,1955,1046,2849,458504,184822,92,101
2022-03,1955,682,2427,458444,184736,60,86
2022-04,1955,819,2626,458372,184643,72,93
2022-05,1955,1160,2486,458270,184555,102,88
2022-06,1955,899,2600,458191,184463,79,92
2022-07,1955,865,2432,458115,184377,76,86
2022-08,1955,944,2263,458032,184297,83,80
2022-09,1955,774,2462,457964,184210,68,87
2022-10,1955,1070,2378,457870,184126,94,84
2022-11,1955,922,2549,457789,184036,81,90
2022-12,1955,1093,2069,457693,183963,96,73
2022-13,1955,1093,2353,457597,183880,96,83
2022-14,1955,1230,2014,457489,183809,108,71
2022-15,1955,980,2355,457403,183726,86,83
2022-16,1955,752,1305,457337,183680,66,46
2022-17,1955,969,1845,457252,183615,85,65
2022-18,1955,923,1789,457171,183552,81,63
2022-19,1955,1095,2131,457075,183477,96,75
2022-20,1955,924,1563,456994,183422,81,55
2022-21,1955,673,1336,456935,183375,59,47
2022-22,1955,901,1735,456856,183314,79,61
2022-23,1955,947,1650,456773,183256,83,58
2022-24,1955,776,1764,456705,183194,68,62
2022-25,1955,913,1395,456625,183145,80,49
2022-26,1955,947,1680,456542,183086,83,59
2022-27,1955,845,1481,456468,183034,74,52
2022-28,1955,868,1709,456392,182974,76,60
2022-29,1955,1028,1767,456302,182912,90,62
2022-30,1955,1005,1939,456214,182844,88,68
2022-31,1955,857,1283,456139,182799,75,45
2022-32,1955,960,1968,456055,182730,84,69
2022-33,1955,903,1884,455976,182664,79,66
2022-34,1955,823,1770,455904,182602,72,62
2022-35,1955,972,2113,455819,182528,85,74
2022-36,1955,869,1971,455743,182459,76,69
2022-37,1955,1064,1944,455650,182391,93,68
2022-38,1955,1030,2145,455560,182316,90,75
2022-39,1955,1053,2088,455468,182243,92,73
2022-40,1955,1087,2347,455373,182161,95,82
2022-41,1955,1042,1861,455282,182096,91,65
2022-42,1955,1168,2033,455180,182025,102,71
2022-43,1955,1054,2149,455088,181950,92,75
2022-44,1955,1042,1576,454997,181895,91,55
2022-45,1955,1066,1777,454904,181833,93,62
2022-46,1955,1157,1835,454803,181769,101,64
2022-47,1955,986,1922,454717,181702,86,67
2022-48,1955,1055,2066,454625,181630,92,72
2022-49,1955,1043,2240,454534,181552,91,78
2022-50,1955,1445,2471,454408,181466,126,86
2022-51,1955,1319,2069,454293,181394,115,72
2022-52,1955,1170,2502,454191,181307,102,87
2023-01,1955,1343,2704,454074,181213,117,94
2023-02,1955,1056,2245,453982,181135,92,78
2023-03,1955,1206,2419,453877,181051,105,84
2023-04,1955,988,1642,453791,180994,86,57
2023-05,1955,1057,1959,453699,180926,92,68
2023-06,1955,1230,1672,453592,180868,107,58
2023-07,1955,1161,1903,453491,180802,101,66
2023-08,1955,885,1817,453414,180739,77,63
2023-09,1955,885,2020,453337,180669,77,70
2023-10,1955,1196,1443,453233,180619,104,50
2023-11,1955,1150,1906,453133,180553,100,66
2023-12,1955,1024,1588,453044,180498,89,55
2023-13,1955,1047,1878,452953,180433,91,65
2023-14,1955,1001,1994,452866,180364,87,69
2023-15,1955,1163,1908,452765,180298,101,66
2023-16,1955,1036,1851,452675,180234,90,64
2023-17,1955,1025,1823,452586,180171,89,63
2023-18,1955,1014,1997,452498,180102,88,69
2023-19,1955,922,1563,452418,180048,80,54
2023-20,1955,1002,1477,452331,179997,87,51
2023-21,1955,956,1448,452248,179947,83,50
2023-22,1955,957,1768,452165,179886,83,61
2023-23,1955,934,1507,452084,179834,81,52
2023-24,1955,1026,1856,451995,179770,89,64
2023-25,1955,1142,2060,451896,179699,99,71
2023-26,1955,842,1654,451823,179642,73,57
2023-27,1955,1050,1713,451732,179583,91,59
2023-28,1955,877,1771,451656,179522,76,61
2023-29,1955,993,1772,451570,179461,86,61
2023-30,1955,739,1802,451506,179399,64,62
2023-31,1955,958,1482,451423,179348,83,51
2023-32,1955,1097,2065,451328,179277,95,71
2023-33,1955,970,1920,451244,179211,84,66
2023-34,1955,1132,1542,451146,179158,98,53
2023-35,1955,716,1542,451084,179105,62,53
2023-36,1955,1063,1659,450992,179048,92,57
2023-37,1955,821,1718,450921,178989,71,59
2023-38,1955,1179,1340,450819,178943,102,46
2023-39,1955,1006,1719,450732,178884,87,59
2023-40,1955,914,1807,450653,178822,79,62
2023-41,1955,1261,1750,450544,178762,109,60
2023-42,1955,1227,1867,450438,178698,106,64
2023-43,1955,1169,1984,450337,178630,101,68
2023-44,1955,1158,1459,450237,178580,100,50
2023-45,1955,1112,1898,450141,178515,96,65
2023-46,1955,1228,1986,450035,178447,106,68
2023-47,1955,1124,1636,449938,178391,97,56
2023-48,1955,1228,2193,449832,178316,106,75
2023-49,1955,1031,2076,449743,178245,89,71
2023-50,1955,1171,1755,449642,178185,101,60
2023-51,1955,1333,1668,449527,178128,115,57
2023-52,1955,1241,1962,449420,178061,107,67
2024-01,1955,986,1992,449335,177993,85,68
2024-02,1955,1044,1934,449245,177927,90,66
2024-03,1955,1416,2081,449123,177856,122,71
2024-04,1955,1207,1965,449019,177789,104,67
2024-05,1955,1219,1789,448914,177728,105,61
2024-06,1955,1266,1937,448805,177662,109,66
2024-07,1955,1301,1937,448693,177596,112,66
2024-08,1955,1162,1820,448593,177534,100,62
2024-09,1955,1023,1733,448505,177475,88,59
2024-10,1955,1034,1939,448416,177409,89,66
2024-11,1955,976,1646,448332,177353,84,56
2024-12,1955,884,1911,448256,177288,76,65
2024-13,1955,1175,1559,448155,177235,101,53
2024-14,1955,1035,1677,448066,177178,89,57
2024-15,1955,884,1648,447990,177122,76,56
2024-16,1955,908,1560,447912,177069,78,53
2024-17,1955,966,1531,447829,177017,83,52
2024-18,1955,1118,1060,447733,176981,96,36
2024-19,1955,1036,1031,447644,176946,89,35
2024-20,1955,932,1473,447564,176896,80,50
2024-21,1955,967,1474,447481,176846,83,50
2024-22,1955,897,1445,447404,176797,77,49
2024-23,1955,1072,1888,447312,176733,92,64
2024-24,1955,991,1416,447227,176685,85,48
2024-25,1955,909,1416,447149,176637,78,48
2024-26,1955,921,1358,447070,176591,79,46
2024-27,1955,886,1329,446994,176546,76,45
2024-28,1955,1050,1772,446904,176486,90,60
2024-29,1955,898,1359,446827,176440,77,46
2024-30,1955,852,1300,446754,176396,73,44
2024-31,1955,1027,1212,446666,176355,88,41
2024-32,1955,735,1626,446603,176300,63,55
2024-33,1955,688,946,446544,176268,59,32
2024-34,1955,782,1213,446477,176227,67,41
2024-35,1955,677,1331,446419,176182,58,45
2024-36,1955,654,680,446363,176159,56,23
2024-37,1955,502,947,446320,176127,43,32
2024-38,1955,350,503,446290,176110,30,17
2024-39,1955,420,355,446254,176098,36,12
2024-40,1955,198,296,446237,176088,17,10
2024-41,1955,11,59,446236,176086,1,2
2021-24,1960,364,1302,429275,236273,30,59
2021-25,1960,376,1191,429244,236219,31,54
2021-26,1960,328,1037,429217,236172,27,47
2021-27,1960,449,1192,429180,236118,37,54
2021-28,1960,388,1038,429148,236071,32,47
2021-29,1960,388,1104,429116,236021,32,50
2021-30,1960,401,1060,429083,235973,33,48
2021-31,1960,546,817,429038,235936,45,37
2021-32,1960,376,1016,429007,235890,31,46
2021-33,1960,291,1193,428983,235836,24,54
2021-34,1960,364,906,428953,235795,30,41
2021-35,1960,486,951,428913,235752,40,43
2021-36,1960,413,796,428879,235716,34,36
2021-37,1960,303,995,428854,235671,25,45
2021-38,1960,376,929,428823,235629,31,42
2021-39,1960,389,1150,428791,235577,32,52
2021-40,1960,401,929,428758,235535,33,42
2021-41,1960,462,1040,428720,235488,38,47
2021-42,1960,535,1129,428676,235437,44,51
2021-43,1960,364,1240,428646,235381,30,56
2021-44,1960,547,1462,428601,235315,45,66
2021-45,1960,511,1529,428559,235246,42,69
2021-46,1960,620,1574,428508,235175,51,71
2021-47,1960,547,1907,428463,235089,45,86
2021-48,1960,608,1841,428413,235006,50,83
2021-49,1960,377,1820,428382,234924,31,82
2021-50,1960,559,1976,428336,234835,46,89
2021-51,1960,572,1910,428289,234749,47,86
2021-52,1960,535,1844,428245,234666,44,83
2022-01,1960,499,1466,428204,234600,41,66
2022-02,1960,596,1422,428155,234536,49,64
2022-03,1960,475,1267,428116,234479,39,57
2022-04,1960,523,1312,428073,234420,43,59
2022-05,1960,487,1179,428033,234367,40,53
2022-06,1960,414,1134,427999,234316,34,51
2022-07,1960,536,1179,427955,234263,44,53
2022-08,1960,609,979,427905,234219,50,44
2022-09,1960,621,935,427854,234177,51,42
2022-10,1960,511,1291,427812,234119,42,58
2022-11,1960,548,1091,427767,234070,45,49
2022-12,1960,548,1047,427722,234023,45,47
2022-13,1960,694,1493,427665,233956,57,67
2022-14,1960,646,1226,427612,233901,53,55
2022-15,1960,524,981,427569,233857,43,44
2022-16,1960,500,1115,427528,233807,41,50
2022-17,1960,597,1115,427479,233757,49,50
2022-18,1960,500,1070,427438,233709,41,48
2022-19,1960,549,1004,427393,233664,45,45
2022-20,1960,610,870,427343,233625,50,39
2022-21,1960,500,982,427302,233581,41,44
2022-22,1960,561,1138,427256,233530,46,51
2022-23,1960,610,915,427206,233489,50,41
2022-24,1960,439,1295,427170,233431,36,58
2022-25,1960,573,893,427123,233391,47,40
2022-26,1960,500,983,427082,233347,41,44
2022-27,1960,561,916,427036,233306,46,41
2022-28,1960,439,715,427000,233274,36,32
2022-29,1960,525,1073,426957,233226,43,48
2022-30,1960,586,894,426909,233186,48,40
2022-31,1960,537,894,426865,233146,44,40
2022-32,1960,476,1230,426826,233091,39,55
2022-33,1960,513,1118,426784,233041,42,50
2022-34,1960,403,1275,426751,232984,33,57
2022-35,1960,708,716,426693,232952,58,32
2022-36,1960,439,1119,426657,232902,36,50
2022-37,1960,672,985,426602,232858,55,44
2022-38,1960,464,1321,426564,232799,38,59
2022-39,1960,586,1366,426516,232738,48,61
2022-40,1960,574,1142,426469,232687,47,51
2022-41,1960,415,1053,426435,232640,34,47
2022-42,1960,513,1255,426393,232584,42,56
2022-43,1960,489,941,426353,232542,40,42
2022-44,1960,525,986,426310,232498,43,44
2022-45,1960,672,964,426255,232455,55,43
2022-46,1960,477,1032,426216,232409,39,46
2022-47,1960,526,1054,426173,232362,43,47
2022-48,1960,562,1077,426127,232314,46,48
2022-49,1960,697,1122,426070,232264,57,50
2022-50,1960,636,1145,426018,232213,52,51
2022-51,1960,636,1145,425966,232162,52,51
2022-52,1960,771,1640,425903,232089,63,73
2023-01,1960,648,943,425850,232047,53,42
2023-02,1960,465,1348,425812,231987,38,60
2023-03,1960,710,831,425754,231950,58,37
2023-04,1960,502,1371,425713,231889,41,61
2023-05,1960,685,1057,425657,231842,56,47
2023-06,1960,784,1192,425593,231789,64,53
2023-07,1960,735,922,425533,231748,60,41
2023-08,1960,735,1237,425473,231693,60,55
2023-09,1960,735,1035,425413,231647,60,46
2023-10,1960,760,878,425351,231608,62,39
2023-11,1960,453,968,425314,231565,37,43
2023-12,1960,686,1058,425258,231518,56,47
2023-13,1960,416,1126,425224,231468,34,50
2023-14,1960,564,856,425178,231430,46,38
2023-15,1960,723,991,425119,231386,59,44
2023-16,1960,539,1104,425075,231337,44,49
2023-17,1960,674,1082,425020,231289,55,48
2023-18,1960,773,1104,424957,231240,63,49
2023-19,1960,539,992,424913,231196,44,44
2023-20,1960,552,992,424868,231152,45,44
2023-21,1960,490,947,424828,231110,40,42
2023-22,1960,503,970,424787,231067,41,43
2023-23,1960,405,857,424754,231029,33,38
2023-24,1960,601,925,424705,230988,49,41
2023-25,1960,491,632,424665,230960,40,28
2023-26,1960,589,1264,424617,230904,48,56
2023-27,1960,736,1129,424557,230854,60,50
2023-28,1960,663,790,424503,230819,54,35
2023-29,1960,479,948,424464,230777,39,42
2023-30,1960,552,813,424419,230741,45,36
2023-31,1960,516,1243,424377,230686,42,55
2023-32,1960,663,768,424323,230652,54,34
2023-33,1960,540,1130,424279,230602,44,50
2023-34,1960,577,904,424232,230562,47,40
2023-35,1960,688,814,424176,230526,56,36
2023-36,1960,627,1131,424125,230476,51,50
2023-37,1960,590,882,424077,230437,48,39
2023-38,1960,565,882,424031,230398,46,39
2023-39,1960,553,1063,423986,230351,45,47
2023-40,1960,479,1018,423947,230306,39,45
2023-41,1960,910,1086,423873,230258,74,48
2023-42,1960,602,883,423824,230219,49,39
2023-43,1960,664,1064,423770,230172,54,47
2023-44,1960,566,1110,423724,230123,46,49
2023-45,1960,590,1359,423676,230063,48,60
2023-46,1960,787,1110,423612,230014,64,49
2023-47,1960,664,997,423558,229970,54,44
